44735,GSL Networks,Sydney,2022-08-05T06:15:04.732672Z,0.09300349122585627,15.503,48474268.71940897,29056261.024043575,,118.208.249.235
44735,GSL Networks,Sydney,2022-08-05T06:45:04.763086Z,0.09300349122585627,15.874,47098640.05186302,28962537.393774983,,118.208.249.235
44735,GSL Networks,Sydney,2022-08-05T07:15:04.815484Z,0.09300349122585627,16.49,41390661.68597183,28163396.95777064,,118.208.249.235
44735,GSL Networks,Sydney,2022-08-05T07:45:04.822401Z,0.09300349122585627,15.517,32736410.571786854,29064887.441142652,,118.208.249.235
44735,GSL Networks,Sydney,2022-08-05T08:15:04.872836Z,0.09300349122585627,15.655,50993522.589416,29070679.1748256,,118.208.249.235
20057,Launtel,Sydney,2022-08-05T08:45:04.926641Z,0.09300349122585627,16.238,45507105.87173481,28749234.021063708,,118.208.249.235
44735,GSL Networks,Sydney,2022-08-05T09:15:05.009304Z,0.09300349122585627,15.792,43868782.01373589,28748996.471912704,,118.208.249.235
44735,GSL Networks,Sydney,2022-08-05T09:45:05.005814Z,0.09300349122585627,15.7,52863369.542864606,29039507.665880434,,118.208.249.235
39108,Servers Australia,Sydney,2022-08-05T10:15:05.039751Z,0.09300349122585627,16.755,53875466.53639958,28954177.502425432,,118.208.249.235
44735,GSL Networks,Sydney,2022-08-05T10:45:05.075090Z,0.09300349122585627,15.365,53654010.710317045,26275740.408605322,,118.208.249.235
3505,Vodafone Hutchison Australia (NN),Sydney,2022-08-05T11:15:05.128733Z,0.09300349122585627,15.85,52537853.97598907,21922032.018565793,,118.208.249.235
3505,Vodafone Hutchison Australia (NN),Sydney,2022-08-05T11:45:05.135403Z,0.09300349122585627,16.031,53239326.170078576,28302514.054586884,,118.208.249.235
44735,GSL Networks,Sydney,2022-08-05T12:15:05.203790Z,0.09300349122585627,16.34,47176888.00122279,29056345.79011995,,118.208.249.235
44735,GSL Networks,Sydney,2022-08-05T12:45:05.238758Z,0.09300349122585627,17.202,46317774.227020256,28139989.92725922,,118.208.249.235
44735,GSL Networks,Sydney,2022-08-05T13:15:05.293706Z,0.09300349122585627,15.36,49582973.21422022,28349852.653782696,,118.208.249.235
44735,GSL Networks,Sydney,2022-08-05T13:45:05.313064Z,0.09300349122585627,16.003,46204744.07768231,28649968.42268111,,118.208.249.235
44735,GSL Networks,Sydney,2022-08-05T14:15:05.374125Z,0.09300349122585627,15.407,48426656.191552185,28939503.537424043,,118.208.249.235
17618,Vocus Communications,Sydney,2022-08-05T14:45:06.000610Z,0.09300349122585627,16.292,52530009.870593764,28059500.00100057,,118.211.23.11
21567,i3D.net,Sydney,2022-08-05T15:15:05.451040Z,0.09300349122585627,16.94,52645037.81630543,28682967.62981254,,118.211.23.11
21567,i3D.net,Sydney,2022-08-05T15:45:05.479682Z,0.09300349122585627,16.34,52692010.044678226,28450016.902637284,,118.211.23.11
21567,i3D.net,Sydney,2022-08-05T16:15:06.139724Z,0.09300349122585627,16.156,52720780.3067308,28529709.440772973,,118.211.23.11
21567,i3D.net,Sydney,2022-08-05T16:45:05.563847Z,0.09300349122585627,16.837,52802710.156338304,28254982.278386004,,118.211.23.11
21567,i3D.net,Sydney,2022-08-05T17:15:05.618900Z,0.09300349122585627,17.065,44502929.624300085,28652855.368393637,,118.211.23.11
6355,AARNet,Sydney,2022-08-05T17:45:05.244362Z,0.09300349122585627,15.995,41975552.26588566,28604560.625187956,,118.211.23.11
20057,Launtel,Sydney,2022-08-05T18:15:04.691317Z,0.09300349122585627,15.774,42098623.78557332,28424192.658421986,,118.211.23.11
20057,Launtel,Sydney,2022-08-05T18:45:04.728392Z,0.09300349122585627,16.297,45504827.02018907,28445786.947237667,,118.211.23.11
20057,Launtel,Sydney,2022-08-05T19:15:04.919351Z,0.09300349122585627,16.083,45110959.234534346,28283054.44427904,,118.211.23.11
46372,Rackdog,Sydney,2022-08-05T19:45:04.813681Z,0.09300349122585627,15.864,52713238.44436575,28479616.3494494,,118.211.23.11
46372,Rackdog,Sydney,2022-08-05T20:45:05.509677Z,0.09300349122585627,16.083,53237771.28145615,28845004.77180992,,118.211.23.11
45033,Macquarie Telecom,Sydney,2022-08-05T21:15:04.938456Z,0.09300349122585627,15.878,49145473.32663139,28895854.002008796,,118.211.23.11
45033,Macquarie Telecom,Sydney,2022-08-05T21:45:04.981671Z,0.09300349122585627,16.95,42064605.56816826,28897111.913080614,,118.211.23.11
3505,Vodafone Hutchison Australia (NN),Sydney,2022-08-05T22:15:05.620402Z,0.09300349122585627,15.755,53110592.18093418,29045116.78967069,,118.211.23.11
6355,AARNet,Sydney,2022-08-05T22:45:05.054649Z,0.09300349122585627,15.975,45950994.15393652,28868403.093555916,,118.211.23.11
3505,Vodafone Hutchison Australia (NN),Sydney,2022-08-05T23:15:05.093111Z,0.09300349122585627,16.15,49034420.30897406,28925060.928482044,,118.211.23.11
6355,AARNet,Sydney,2022-08-05T23:45:05.295805Z,0.09300349122585627,16.073,53137436.01239759,28813201.93020423,,118.211.23.11
12492,Telstra,Sydney,2022-08-06T00:15:05.151066Z,0.09300349122585627,15.656,30015360.510103118,28983992.44017159,,118.211.23.11
21567,i3D.net,Sydney,2022-08-06T00:45:05.194182Z,0.09300349122585627,15.399,47642020.63007676,29746606.48032694,,27.32.58.120
12492,Telstra,Sydney,2022-08-06T01:15:05.242283Z,0.09300349122585627,15.871,49451739.4611479,29416684.01882934,,27.32.58.120
6355,AARNet,Sydney,2022-08-06T01:45:05.277603Z,0.09300349122585627,15.875,49359915.101964526,29512636.458935972,,27.32.58.120
12492,Telstra,Sydney,2022-08-06T02:15:05.935119Z,0.09300349122585627,15.138,99006246.21831065,37031799.72083538,,124.168.28.23
44735,GSL Networks,Sydney,2022-08-06T02:45:05.354678Z,0.09300349122585627,15.639,96401781.62609199,11435234.498544784,,124.168.28.23
44735,GSL Networks,Sydney,2022-08-06T03:15:05.396790Z,0.09300349122585627,15.326,98158873.79217461,32864050.95479709,,124.168.28.23
21580,Over the Wire,Sydney,2022-08-06T03:45:06.055216Z,0.09300349122585627,15.67,99263649.36252436,21064383.123715844,,124.168.28.23
12492,Telstra,Sydney,2022-08-06T04:15:05.451439Z,0.09300349122585627,16.005,93532995.42866723,26829176.87148599,,124.168.28.23
21567,i3D.net,Sydney,2022-08-06T04:45:05.529286Z,0.09300349122585627,15.201,99240861.28340295,12668120.103083055,,124.168.28.23
44735,GSL Networks,Sydney,2022-08-06T05:15:06.253121Z,0.09300349122585627,15.513,88889663.17457971,33391789.025848206,,124.168.28.23
12492,Telstra,Sydney,2022-08-06T05:45:05.589786Z,0.09300349122585627,15.192,99410954.47324342,33729733.778352074,,124.168.28.23
44735,GSL Networks,Sydney,2022-08-06T06:15:04.631743Z,0.09300349122585627,15.179,80348516.14255421,37124576.698355585,,124.168.28.23
44735,GSL Networks,Sydney,2022-08-06T06:45:05.281249Z,0.09300349122585627,15.154,88153069.57792766,28528624.205588277,,124.168.28.23
44735,GSL Networks,Sydney,2022-08-06T07:15:04.697804Z,0.09300349122585627,15.7,99036406.92525108,25523089.12377008,,124.168.28.23
3505,Vodafone Hutchison Australia (NN),Sydney,2022-08-06T07:45:04.759322Z,0.09300349122585627,16.343,99978081.10006723,34716518.711318746,,124.168.28.23
6355,AARNet,Sydney,2022-08-06T08:15:05.536113Z,0.09300349122585627,15.776,91020356.99087477,28034719.68692061,,124.168.28.23
6355,AARNet,Sydney,2022-08-06T08:45:04.822160Z,0.09300349122585627,15.898,91231070.18725799,36385203.330156475,,124.168.28.23
6355,AARNet,Sydney,2022-08-06T09:15:04.876650Z,0.09300349122585627,16.886,83135997.5056094,28728517.744664773,,124.168.28.23
5744,Digital Pacific,Sydney,2022-08-06T09:45:05.527903Z,0.09300349122585627,16.271,99457838.93346085,27539003.64972663,,124.168.28.23
3505,Vodafone Hutchison Australia (NN),Sydney,2022-08-06T10:15:04.948967Z,0.09300349122585627,16.506,99833497.55154312,36592834.186884455,,124.168.28.23
12492,Telstra,Sydney,2022-08-06T10:45:04.986261Z,0.09300349122585627,15.59,92392034.85012707,35358722.55416925,,124.168.28.23
44735,GSL Networks,Sydney,2022-08-06T11:15:05.635236Z,0.09300349122585627,15.925,81941713.60804304,32859522.528573625,,124.168.28.23
12492,Telstra,Sydney,2022-08-06T11:45:05.072676Z,0.09300349122585627,15.771,97715994.4855357,25670221.54505554,,124.168.28.23
12492,Telstra,Sydney,2022-08-06T12:15:05.110574Z,0.09300349122585627,15.602,100157752.30356273,36680812.0998665,,124.168.28.23
44735,GSL Networks,Sydney,2022-08-06T12:45:05.734405Z,0.09300349122585627,15.209,99460572.97722796,28352609.45906005,,124.168.28.23
12492,Telstra,Sydney,2022-08-06T13:15:05.168947Z,0.09300349122585627,15.407,99434513.07432227,17180237.840795174,,124.168.28.23
44735,GSL Networks,Sydney,2022-08-06T13:45:05.220785Z,0.09300349122585627,15.026,99125772.85420486,37603776.79711906,,124.168.28.23
12492,Telstra,Sydney,2022-08-06T14:15:05.858943Z,0.09300349122585627,15.968,99995697.73219384,28214911.53372392,,124.168.28.23
12492,Telstra,Sydney,2022-08-06T14:45:05.309762Z,0.09300349122585627,15.731,99722338.34023239,25390237.762595266,,124.168.28.23
12492,Telstra,Sydney,2022-08-06T15:15:05.333731Z,0.09300349122585627,15.566,100100085.03529818,29277863.68740576,,124.168.28.23
12492,Telstra,Sydney,2022-08-06T15:45:05.972482Z,0.09300349122585627,15.949,86234925.4506379,15596802.64569083,,124.168.28.23
12492,Telstra,Sydney,2022-08-06T16:15:05.431761Z,0.09300349122585627,15.675,97361975.89594716,31678865.454078674,,124.168.28.23
3505,Vodafone Hutchison Australia (NN),Sydney,2022-08-06T16:45:05.526915Z,0.09300349122585627,15.561,100087396.25910693,34093296.81765073,,124.168.28.23
3505,Vodafone Hutchison Australia (NN),Sydney,2022-08-06T17:15:06.118239Z,0.09300349122585627,15.243,97413214.10576601,30814801.21032995,,124.168.28.23
21567,i3D.net,Sydney,2022-08-06T17:45:05.515659Z,0.09300349122585627,17.162,100028342.89992212,14369055.950174483,,124.168.28.23
21567,i3D.net,Sydney,2022-08-06T18:15:05.571166Z,0.09300349122585627,15.907,81034920.06253007,36324081.037503906,,124.168.28.23
21567,i3D.net,Sydney,2022-08-06T18:45:06.414003Z,0.09300349122585627,15.484,100039312.12012449,12118008.897584315,,124.168.28.23
39585,blueAPACHE,Sydney,2022-08-06T19:15:04.646814Z,0.09300349122585627,16.23,84951512.29068674,21831167.207584076,,124.168.28.23
3505,Vodafone Hutchison Australia (NN),Sydney,2022-08-06T19:45:04.705874Z,0.09300349122585627,15.077,98457835.1193807,36930510.24336593,,124.168.28.23
12492,Telstra,Sydney,2022-08-06T20:45:04.760807Z,0.09300349122585627,15.994,100105512.09441268,23305599.858991474,,124.168.28.23
12492,Telstra,Sydney,2022-08-06T21:15:04.813172Z,0.09300349122585627,16.011,97608855.74702524,25878550.82085594,,124.168.28.23
12492,Telstra,Sydney,2022-08-06T21:45:04.844353Z,0.09300349122585627,18.376,92949818.85882403,35602626.86482865,,124.168.28.23
12492,Telstra,Sydney,2022-08-06T22:15:04.885852Z,0.09300349122585627,15.996,99323841.23847727,35459893.46406155,,124.168.28.23
12492,Telstra,Sydney,2022-08-06T22:45:04.925490Z,0.09300349122585627,15.246,100200131.60149662,27849902.345348235,,124.168.28.23
37994,Thryve Group - Thryve Broadband,Fairlight,2022-08-06T23:15:04.977878Z,9.433465340958346,16.319,99773298.00128745,27935448.217291646,,124.168.28.23
16329,Telstra,Gold Coast,2022-08-06T23:45:05.015863Z,672.249174478991,27.614,98429351.9429581,36797922.30603363,,124.168.28.23
37994,Thryve Group - Thryve Broadband,Fairlight,2022-08-07T00:15:05.089027Z,9.433465340958346,16.918,89378213.40341471,36618380.36146828,,124.168.28.23
22841,Superloop,Brisbane,2022-08-07T00:45:05.095199Z,731.1593984178228,27.061,89121181.5268981,25834218.1788379,,124.168.28.23
37994,Thryve Group - Thryve Broadband,Fairlight,2022-08-07T01:15:05.122093Z,9.433465340958346,16.622,95599065.42565279,31092581.661583673,,124.168.28.23
37994,Thryve Group - Thryve Broadband,Fairlight,2022-08-07T01:45:05.181090Z,9.433465340958346,15.931,99528699.83679412,35927587.859038614,,124.168.28.23
32931,MyRepublic Pty Ltd,Sydney,2022-08-07T02:15:05.201032Z,0.09300349122585627,15.685,81173140.72387142,15012983.546391938,,124.168.28.23
21580,Over the Wire,Sydney,2022-08-07T02:45:05.240252Z,0.09300349122585627,15.5,99665201.74759836,14357403.585585617,,124.168.28.23
46372,Rackdog,Sydney,2022-08-07T03:15:05.282733Z,0.09300349122585627,16.457,99271660.04810172,28244601.532985304,,124.168.28.23
21580,Over the Wire,Sydney,2022-08-07T03:45:05.318725Z,0.09300349122585627,16.131,99350837.44685043,15717158.67454077,,124.168.28.23
21580,Over the Wire,Sydney,2022-08-07T04:15:05.344471Z,0.09300349122585627,15.404,99944782.90457627,17046159.93753517,,124.168.28.23
32931,MyRepublic Pty Ltd,Sydney,2022-08-07T04:45:05.397640Z,0.09300349122585627,16.04,99633367.38359492,19224075.448944613,,124.168.28.23
44735,GSL Networks,Sydney,2022-08-07T05:15:05.436885Z,0.09300349122585627,15.497,92641790.79134217,16906406.489849593,,124.168.28.23
12492,Telstra,Sydney,2022-08-07T05:45:05.513198Z,0.09300349122585627,16.104,99977789.46211359,19541873.033477258,,124.168.28.23
44735,GSL Networks,Sydney,2022-08-07T06:15:05.516369Z,0.09300349122585627,15.375,99416338.65047354,19850480.910554174,,124.168.28.23
44735,GSL Networks,Sydney,2022-08-07T06:45:05.625559Z,0.09300349122585627,14.997,78644135.12343945,36852692.147201136,,124.168.28.23
44735,GSL Networks,Sydney,2022-08-07T07:15:05.613009Z,0.09300349122585627,16.376,96559034.07999106,37101141.85679366,,124.168.28.23
6355,AARNet,Sydney,2022-08-07T07:45:04.646795Z,0.09300349122585627,15.909,92429021.1934615,22031620.821837902,,124.168.28.23
6355,AARNet,Sydney,2022-08-07T08:15:04.672332Z,0.09300349122585627,15.731,97316410.58290663,33192098.323422287,,124.168.28.23
6355,AARNet,Sydney,2022-08-07T08:45:04.720347Z,0.09300349122585627,16.196,90791889.60533088,36209765.14473754,,124.168.28.23
6355,AARNet,Sydney,2022-08-07T09:15:04.742866Z,0.09300349122585627,17.591,98217707.01922925,33707416.488032855,,124.168.28.23
39585,blueAPACHE,Sydney,2022-08-07T09:45:04.797214Z,0.09300349122585627,15.974,80478661.99287449,16038317.38426525,,124.168.28.23
6355,AARNet,Sydney,2022-08-07T10:15:04.822021Z,0.09300349122585627,15.715,84685059.65828924,37356263.709281005,,124.168.28.23
44473,Hosted Network,Sydney,2022-08-07T10:45:04.886288Z,0.09300349122585627,18.371,94448830.07984805,34941535.17331258,,124.168.28.23
3505,Vodafone Hutchison Australia (NN),Sydney,2022-08-07T11:15:04.905247Z,0.09300349122585627,15.184,99897577.21034774,30141501.39219914,,124.168.28.23
3505,Vodafone Hutchison Australia (NN),Sydney,2022-08-07T11:45:04.974369Z,0.09300349122585627,15.531,97008516.44857845,37267923.03194785,,124.168.28.23
6355,AARNet,Sydney,2022-08-07T12:15:05.000153Z,0.09300349122585627,17.233,99827283.59103079,36667174.82888559,,124.168.28.23
3505,Vodafone Hutchison Australia (NN),Sydney,2022-08-07T12:45:05.050831Z,0.09300349122585627,15.503,98984574.24266537,27779111.49216782,,124.168.28.23
3505,Vodafone Hutchison Australia (NN),Sydney,2022-08-07T13:15:05.079406Z,0.09300349122585627,16.649,58972388.61798713,31835615.536006562,,203.219.45.48
3505,Vodafone Hutchison Australia (NN),Sydney,2022-08-07T13:45:05.091096Z,0.09300349122585627,15.651,58963029.89192085,30279594.835266825,,203.219.45.48
5744,Digital Pacific,Sydney,2022-08-07T14:15:05.139763Z,0.09300349122585627,16.102,59069279.44545384,30318416.21059062,,203.219.45.48
6355,AARNet,Sydney,2022-08-07T14:45:05.178378Z,0.09300349122585627,16.433,52614479.26252729,30287488.884369455,,203.219.45.48
3505,Vodafone Hutchison Australia (NN),Sydney,2022-08-07T15:15:05.234876Z,0.09300349122585627,15.768,59037089.00670086,30331344.187797572,,203.219.45.48
3505,Vodafone Hutchison Australia (NN),Sydney,2022-08-07T15:45:05.281111Z,0.09300349122585627,15.743,58939717.36759153,30336977.74451509,,203.219.45.48
34149,NetStrategy,Sydney,2022-08-07T16:15:05.386797Z,0.09300349122585627,16.73,59050068.866283074,30356924.121262208,,203.219.45.48
20057,Launtel,Sydney,2022-08-07T16:45:05.345381Z,0.09300349122585627,16.473,59008725.264245585,30196387.4090266,,203.219.45.48
3505,Vodafone Hutchison Australia (NN),Sydney,2022-08-07T17:15:05.395427Z,0.09300349122585627,15.88,56247434.91471131,30020405.699041884,,203.219.45.48
20057,Launtel,Sydney,2022-08-07T17:45:05.456014Z,0.09300349122585627,15.485,55969238.76257702,30265446.138971172,,203.219.45.48
20057,Launtel,Sydney,2022-08-07T18:15:05.449779Z,0.09300349122585627,16.022,46739728.65382454,30371402.780343294,,203.219.45.48
20057,Launtel,Sydney,2022-08-07T20:45:04.693860Z,0.09300349122585627,15.95,46940819.52710846,30268858.53352817,,203.219.45.48
32931,MyRepublic Pty Ltd,Sydney,2022-08-07T21:15:04.730708Z,0.09300349122585627,15.931,50871706.96961984,30352437.412773933,,203.219.45.48
3505,Vodafone Hutchison Australia (NN),Sydney,2022-08-07T21:45:04.736260Z,0.09300349122585627,16.328,56291402.53230853,30085210.072179567,,203.219.45.48
3505,Vodafone Hutchison Australia (NN),Sydney,2022-08-07T22:15:04.808555Z,0.09300349122585627,16.048,55369383.86511227,30179853.655031383,,203.219.45.48
3505,Vodafone Hutchison Australia (NN),Sydney,2022-08-07T22:45:04.829263Z,0.09300349122585627,15.688,56286134.17339029,29119301.134810284,,203.219.45.48
3505,Vodafone Hutchison Australia (NN),Sydney,2022-08-07T23:15:04.858215Z,0.09300349122585627,16.582,56280646.36412218,30300087.824682254,,203.219.45.48
3505,Vodafone Hutchison Australia (NN),Sydney,2022-08-07T23:45:04.894075Z,0.09300349122585627,15.684,56213377.35198333,30010184.37767892,,203.219.45.48
5744,Digital Pacific,Sydney,2022-08-08T00:15:04.940175Z,0.09300349122585627,15.732,56295988.69387041,23715717.08286976,,203.219.45.48
21567,i3D.net,Sydney,2022-08-08T00:45:04.965240Z,0.09300349122585627,17.107,54560048.48638575,29926933.23658631,,203.219.45.48
21567,i3D.net,Sydney,2022-08-08T01:15:05.026229Z,0.09300349122585627,16.115,56296524.875439376,30141579.957344122,,203.219.45.48
6355,AARNet,Sydney,2022-08-08T01:45:05.521070Z,0.09300349122585627,15.709,55939401.94592746,30112811.718548127,,203.219.45.48
5744,Digital Pacific,Sydney,2022-08-08T02:15:05.151020Z,0.09300349122585627,15.78,56168879.60695479,30206467.609971922,,203.219.45.48
21567,i3D.net,Sydney,2022-08-08T02:45:05.170583Z,0.09300349122585627,16.711,56288074.49477693,29823520.419344272,,203.219.45.48
3505,Vodafone Hutchison Australia (NN),Sydney,2022-08-08T03:15:05.203995Z,0.09300349122585627,16.023,54437014.37998069,29823953.866920944,,203.219.45.48
3505,Vodafone Hutchison Australia (NN),Sydney,2022-08-08T03:45:05.282432Z,0.09300349122585627,16.498,55378779.4242231,29073999.15245592,,203.219.45.48
3505,Vodafone Hutchison Australia (NN),Sydney,2022-08-08T04:15:05.307086Z,0.09300349122585627,15.064,56225868.27118761,30326773.768360868,,203.219.45.48
21580,Over the Wire,Sydney,2022-08-08T04:45:05.334041Z,0.09300349122585627,15.66,56085790.19764349,29946132.716306068,,203.219.45.48
6355,AARNet,Sydney,2022-08-08T05:15:05.478140Z,0.09300349122585627,16.244,50385203.92251724,30197502.76930404,,203.219.45.48
21567,i3D.net,Sydney,2022-08-08T05:45:05.423108Z,0.09300349122585627,15.272,56273424.699141175,30273111.9198356,,203.219.45.48
12492,Telstra,Sydney,2022-08-08T06:15:05.451353Z,0.09300349122585627,15.721,53577709.16230003,30174131.155668292,,203.219.45.48
6355,AARNet,Sydney,2022-08-08T06:45:05.493248Z,0.09300349122585627,15.816,50733395.77459507,27122604.75860627,,203.219.45.48
