11603,Ultimate Internet Access,"Ontario, CA",2022-01-14T04:30:07.430939Z,55.48301763116801,439.193,1144243.7408772837,6613642.96878708,,195.206.104.164
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-01-14T04:45:07.571036Z,25.44883433403747,435.762,1172089.8226977938,4766373.624690179,,195.206.104.164
3864,GeoLinks,"Los Angeles, CA",2022-01-14T05:00:07.262820Z,0.31496864916640066,426.149,1321891.0925721736,6994496.637128704,,195.206.104.164
12191,Nitel,"Los Angeles, CA",2022-01-14T05:15:07.675772Z,0.31496864916640066,431.174,1395700.7374981747,3038722.9943517228,,195.206.104.164
21363,Enzu Inc.,"Los Angeles, CA",2022-01-14T05:30:07.439315Z,0.31496864916640066,440.744,1292721.0719028367,5861587.636991905,,195.206.104.164
12191,Nitel,"Los Angeles, CA",2022-01-14T05:45:07.473128Z,0.31496864916640066,425.437,1419049.31043563,7334158.931687005,,195.206.104.164
17249,Wiline Networks,"Los Angeles, CA",2022-01-14T06:00:07.623994Z,0.31496864916640066,428.647,1375169.4570043676,6905057.097410276,,195.206.104.164
33893,Airlink Internet Inc,"Los Angeles, CA",2022-01-14T06:15:07.567336Z,0.9421718978277268,442.933,1416204.927658476,6724552.601593512,,195.206.104.164
3864,GeoLinks,"Los Angeles, CA",2022-01-14T06:30:07.500472Z,0.31496864916640066,434.066,1321978.065378726,5790256.172492812,,195.206.104.164
17249,Wiline Networks,"Los Angeles, CA",2022-01-14T06:45:07.556357Z,0.31496864916640066,419.319,1198700.9698139143,7109636.574193965,,195.206.104.164
17249,Wiline Networks,"Los Angeles, CA",2022-01-14T07:00:07.602435Z,0.31496864916640066,441.695,1401506.0275531772,2590830.613921463,,195.206.104.164
19230,Hivelocity,"Los Angeles, CA",2022-01-14T07:15:07.458977Z,0.31496864916640066,447.653,1250759.4278518984,6961884.628610873,,195.206.104.164
22736,Inyo Networks Inc,"Los Angeles, CA",2022-01-14T07:30:08.149070Z,0.31496864916640066,375.505,1426876.2905256373,6280452.540786992,,195.206.104.164
33893,Airlink Internet Inc,"Los Angeles, CA",2022-01-14T07:45:07.639668Z,0.9421718978277268,431.89,943726.6084486829,6165891.308644316,,195.206.104.164
22736,Inyo Networks Inc,"Los Angeles, CA",2022-01-14T08:00:07.870394Z,0.31496864916640066,419.999,1388852.9725618793,6126250.105634333,,195.206.104.164
33893,Airlink Internet Inc,"Los Angeles, CA",2022-01-14T08:15:07.660668Z,0.9421718978277268,427.36,1383554.159918547,6750458.319627884,,195.206.104.164
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-01-14T08:30:07.672196Z,25.44883433403747,402.041,1173675.3870921086,5848641.356186328,,195.206.104.164
19230,Hivelocity,"Los Angeles, CA",2022-01-14T08:45:07.702203Z,0.31496864916640066,417.463,1182590.78928997,3092999.0166789806,,195.206.104.164
3223,Race Communications,"Mojave, CA",2022-01-14T09:00:07.985287Z,275.93590966164277,368.83,1285257.9585027979,6785398.3140931595,,195.206.104.164
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-01-14T09:15:07.591310Z,25.44883433403747,404.662,1009726.6775063747,7056085.68107865,,195.206.104.164
22736,Inyo Networks Inc,"Los Angeles, CA",2022-01-14T09:30:07.743916Z,0.31496864916640066,412.65,1265132.9491626406,6175590.0579977045,,195.206.104.164
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-01-14T09:45:07.881722Z,25.44883433403747,414.828,1097911.7186452106,5654602.094492698,,195.206.104.164
3223,Race Communications,"Mojave, CA",2022-01-14T10:00:07.806723Z,275.93590966164277,402.578,1241424.2151588656,5944267.714010401,,195.206.104.164
33893,Airlink Internet Inc,"Los Angeles, CA",2022-01-14T10:15:07.825739Z,0.9421718978277268,439.305,875320.3218308783,6014881.473181233,,195.206.104.164
3223,Race Communications,"Mojave, CA",2022-01-14T10:30:07.670097Z,275.93590966164277,416.778,1257629.50918274,6063499.115451957,,195.206.104.164
17249,Wiline Networks,"Los Angeles, CA",2022-01-14T10:45:07.898710Z,0.31496864916640066,425.585,1192852.6175607236,4658903.740787433,,195.206.104.164
34840,ReliableSite Hosting,"Los Angeles, CA",2022-01-14T11:00:07.146705Z,0.31496864916640066,398.653,1228567.250841413,3308837.034085631,,195.206.104.164
18229,"Starry, Inc.","Los Angeles, CA",2022-01-14T11:15:07.906127Z,0.31496864916640066,406.654,1157404.7201624566,6774253.181575425,,195.206.104.164
43478,OACYS Technology,"Porterville, CA",2022-01-14T11:30:07.577224Z,234.7766021730465,428.653,1135796.736622926,5471863.097327873,,195.206.104.164
18229,"Starry, Inc.","Los Angeles, CA",2022-01-14T11:45:07.339276Z,0.31496864916640066,439.385,1186425.3974921356,6313065.399138579,,195.206.104.164
12191,Nitel,"Los Angeles, CA",2022-01-14T12:00:07.501087Z,0.31496864916640066,335.24,1079808.6311433958,6750553.154228366,,195.206.104.164
17527,Race Communications,"Los Angeles, CA",2022-01-14T12:15:07.549396Z,0.31496864916640066,399.886,973512.5292810963,6161423.191462814,,195.206.104.164
3223,Race Communications,"Mojave, CA",2022-01-14T12:30:07.542272Z,275.93590966164277,439.665,936194.2500808943,2998941.610200913,,195.206.104.164
22736,Inyo Networks Inc,"Los Angeles, CA",2022-01-14T12:45:07.501010Z,0.31496864916640066,424.323,1142126.2607816563,5787029.706203035,,195.206.104.164
18857,BAI Connect,"Los Angeles, CA",2022-01-14T13:00:07.690280Z,0.31496864916640066,412.485,1071257.40305771,2540115.5942520318,,195.206.104.164
17527,Race Communications,"Los Angeles, CA",2022-01-14T13:15:07.648976Z,0.31496864916640066,400.193,1258341.453442517,5716048.16169864,,195.206.104.164
43478,OACYS Technology,"Porterville, CA",2022-01-14T13:30:07.711646Z,234.7766021730465,439.011,1093546.1732709408,6475470.080256593,,195.206.104.164
17527,Race Communications,"Los Angeles, CA",2022-01-14T13:45:07.629050Z,0.31496864916640066,399.339,1228325.4594156202,5726843.697950363,,195.206.104.164
7190,Sharktech Inc.,"Los Angeles, CA",2022-01-14T14:00:07.550940Z,0.31496864916640066,439.941,1270200.515933245,7367514.215111138,,195.206.104.164
12191,Nitel,"Los Angeles, CA",2022-01-14T14:15:07.893465Z,0.31496864916640066,425.264,1164910.9080362765,6461378.951275457,,195.206.104.164
37875,City of Hope,"Duarte, CA",2022-01-14T14:30:07.800522Z,27.320866405978336,422.213,1147693.9130413982,2998223.571614024,,195.206.104.164
16620,Cox - Orange County,"Orange County, CA",2022-01-14T14:45:07.546938Z,75.27193234270891,426.786,959429.8472786462,6079330.556793276,,195.206.104.164
11603,Ultimate Internet Access,"Ontario, CA",2022-01-14T15:00:07.821043Z,55.48301763116801,425.09,1379737.624825117,5912883.627043206,,195.206.104.164
17527,Race Communications,"Los Angeles, CA",2022-01-14T15:15:07.966344Z,0.31496864916640066,429.625,990755.4536534005,5103648.347289514,,195.206.104.164
18229,"Starry, Inc.","Los Angeles, CA",2022-01-14T15:30:07.995851Z,0.31496864916640066,456.057,1145011.8870987515,5618366.979285289,,195.206.104.164
7190,Sharktech Inc.,"Los Angeles, CA",2022-01-14T15:45:08.014746Z,0.31496864916640066,441.817,1121879.3830877359,5944169.401587644,,195.206.104.164
16620,Cox - Orange County,"Orange County, CA",2022-01-14T16:00:07.957961Z,75.27193234270891,462.728,1051342.7108648736,6278478.570335514,,195.206.104.164
3223,Race Communications,"Mojave, CA",2022-01-14T16:15:08.084173Z,275.93590966164277,442.821,767216.2648228646,5228813.869614353,,195.206.104.164
16620,Cox - Orange County,"Orange County, CA",2022-01-14T16:30:09.758983Z,75.27193234270891,507.188,841704.2284201385,2173283.629305411,,195.206.104.164
3864,GeoLinks,"Los Angeles, CA",2022-01-14T16:45:08.286913Z,0.31496864916640066,439.351,781428.8805164408,2521993.257313611,,195.206.104.164
7190,Sharktech Inc.,"Los Angeles, CA",2022-01-14T17:00:08.116908Z,0.31496864916640066,491.369,896309.0407201956,2679818.247278646,,195.206.104.164
3223,Race Communications,"Mojave, CA",2022-01-14T17:15:08.333904Z,275.93590966164277,459.361,906929.0085051794,2744204.5551565816,,195.206.104.164
3223,Race Communications,"Mojave, CA",2022-01-14T17:30:08.338928Z,275.93590966164277,463.833,920391.8219036239,3131970.880849712,,195.206.104.164
3223,Race Communications,"Mojave, CA",2022-01-14T17:45:08.371570Z,275.93590966164277,446.449,959896.0760801553,1990937.071731963,,195.206.104.164
16331,1GServers.com,"Phoenix, AZ",2022-01-14T18:00:08.390635Z,575.0762561342328,484.306,929149.105894362,2746954.462839244,,195.206.104.164
43478,OACYS Technology,"Porterville, CA",2022-01-14T18:15:08.502600Z,234.7766021730465,503.884,965963.8823619727,5259788.247573755,,195.206.104.164
5613,Colorado Mesa University,"Grand Junction, CO",2022-01-14T18:30:08.559309Z,1028.568270853395,497.457,876991.3541072806,1249948.3779995963,,195.206.104.164
3864,GeoLinks,"Los Angeles, CA",2022-01-14T18:45:08.503411Z,0.31496864916640066,471.444,829868.5045790569,5525380.302861255,,195.206.104.164
29074,IOFLOOD.com Dedicated Servers,"Phoenix, AZ",2022-01-14T19:00:08.456255Z,575.0762561342328,496.739,710530.3674747437,3204702.024055813,,195.206.104.164
17527,Race Communications,"Los Angeles, CA",2022-01-14T19:15:08.351401Z,0.31496864916640066,448.872,767779.2603090644,2690648.0616555405,,195.206.104.164
16331,1GServers.com,"Phoenix, AZ",2022-01-14T19:30:08.402660Z,575.0762561342328,447.473,1074919.4702557551,6642970.352793707,,195.206.104.164
17527,Race Communications,"Los Angeles, CA",2022-01-14T19:45:08.386681Z,0.31496864916640066,435.881,1206853.2083707782,6081254.347529444,,195.206.104.164
5613,Colorado Mesa University,"Grand Junction, CO",2022-01-14T20:00:08.280219Z,1028.568270853395,428.671,1144989.0232551992,6133274.358459421,,195.206.104.164
3223,Race Communications,"Mojave, CA",2022-01-14T20:15:07.192274Z,275.93590966164277,441.04,1293790.194046419,6074260.111210491,,195.206.104.164
5613,Colorado Mesa University,"Grand Junction, CO",2022-01-14T20:30:07.270834Z,1028.568270853395,437.027,1198552.1770600642,3098712.0804985794,,195.206.104.164
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-01-14T20:45:07.765019Z,25.44883433403747,445.097,958710.157787376,3139762.963176075,,195.206.104.164
13529,Switch,"Las Vegas, NV",2022-01-14T21:00:07.157982Z,369.13886634105137,427.489,903598.6104904844,5044367.826584643,,195.206.104.164
33893,Airlink Internet Inc,"Los Angeles, CA",2022-01-14T21:15:07.284637Z,0.9421718978277268,430.455,1027940.2854179713,5476019.248382724,,195.206.104.164
7190,Sharktech Inc.,"Los Angeles, CA",2022-01-14T21:30:07.117087Z,0.31496864916640066,395.219,1314741.1450570747,6346858.060823637,,195.206.104.164
33893,Airlink Internet Inc,"Los Angeles, CA",2022-01-14T21:45:07.191367Z,0.9421718978277268,425.068,1143017.1415178066,5884398.063695162,,195.206.104.164
17527,Race Communications,"Los Angeles, CA",2022-01-14T22:00:07.545768Z,0.31496864916640066,443.976,1099656.1846237213,4959788.131148517,,195.206.104.164
33893,Airlink Internet Inc,"Los Angeles, CA",2022-01-14T22:15:07.066122Z,0.9421718978277268,434.88,1064235.470718851,5562099.328402858,,195.206.104.164
9056,LV.Net,"Las Vegas, NV",2022-01-14T22:30:06.987031Z,369.13886634105137,445.226,1378751.2719173634,5774899.15729847,,195.206.104.164
33893,Airlink Internet Inc,"Los Angeles, CA",2022-01-14T22:45:06.922403Z,0.9421718978277268,415.263,1250967.3036822292,6867174.600311745,,195.206.104.164
19230,Hivelocity,"Los Angeles, CA",2022-01-14T23:00:06.963177Z,0.31496864916640066,450.326,1208916.456559905,6370250.847957569,,195.206.104.164
33893,Airlink Internet Inc,"Los Angeles, CA",2022-01-14T23:15:07.358219Z,0.9421718978277268,395.338,1187597.3657383148,2891519.129297142,,195.206.104.164
35056,Clouvider Ltd,"Los Angeles, CA",2022-01-14T23:30:07.391687Z,0.31496864916640066,450.521,1117044.1337151346,4911118.895684956,,195.206.104.164
33893,Airlink Internet Inc,"Los Angeles, CA",2022-01-14T23:45:07.305029Z,0.9421718978277268,424.712,1236709.7348795156,6735426.986156127,,195.206.104.164
9916,fdcservers.net,"Los Angeles, CA",2022-01-15T00:00:07.467483Z,0.31496864916640066,435.019,1335102.8792371915,6634933.148096138,,195.206.104.164
7190,Sharktech Inc.,"Los Angeles, CA",2022-01-15T00:15:07.496150Z,0.31496864916640066,427.036,1291089.2703532635,6615616.2620244175,,195.206.104.164
21541,i3D.net,"Los Angeles, CA",2022-01-15T00:30:07.530935Z,0.31496864916640066,411.402,1338678.0301720116,6612539.487578416,,195.206.104.164
34840,ReliableSite Hosting,"Los Angeles, CA",2022-01-15T00:45:07.527464Z,0.31496864916640066,399.32,1137640.1268036508,6365110.386274703,,195.206.104.164
34840,ReliableSite Hosting,"Los Angeles, CA",2022-01-15T01:00:07.248306Z,0.31496864916640066,413.944,979569.1599146483,6298049.193309756,,195.206.104.164
34840,ReliableSite Hosting,"Los Angeles, CA",2022-01-15T01:15:07.591029Z,0.31496864916640066,439.626,1314458.8521240512,3245297.833706573,,195.206.104.164
18229,"Starry, Inc.","Los Angeles, CA",2022-01-15T01:30:07.561020Z,0.31496864916640066,425.894,1315049.0438949773,5430823.046953162,,195.206.104.164
34840,ReliableSite Hosting,"Los Angeles, CA",2022-01-15T01:45:07.617717Z,0.31496864916640066,402.039,1325378.1226422999,6482313.923350306,,195.206.104.164
9916,fdcservers.net,"Los Angeles, CA",2022-01-15T02:00:07.442129Z,0.31496864916640066,416.043,1239163.4997589022,7292954.052341082,,195.206.104.164
34840,ReliableSite Hosting,"Los Angeles, CA",2022-01-15T02:15:07.634324Z,0.31496864916640066,439.072,1297990.254913017,6392385.922817473,,195.206.104.164
22736,Inyo Networks Inc,"Los Angeles, CA",2022-01-15T02:30:07.469543Z,0.31496864916640066,373.924,1355982.358710239,6166379.902448693,,195.206.104.164
34840,ReliableSite Hosting,"Los Angeles, CA",2022-01-15T02:45:07.659829Z,0.31496864916640066,400.373,1024874.0770505868,5907309.813042138,,195.206.104.164
18229,"Starry, Inc.","Los Angeles, CA",2022-01-15T03:00:07.518861Z,0.31496864916640066,427.311,1267108.4314962225,5872543.870297158,,195.206.104.164
12191,Nitel,"Los Angeles, CA",2022-01-15T03:15:07.877693Z,0.31496864916640066,426.166,1203961.402769397,5936660.783424281,,195.206.104.164
9056,LV.Net,"Las Vegas, NV",2022-01-15T03:30:07.782062Z,369.13886634105137,400.024,1039817.2326802142,6397898.732298916,,195.206.104.164
12191,Nitel,"Los Angeles, CA",2022-01-15T03:45:07.788873Z,0.31496864916640066,445.972,1117597.3100803604,5647467.714999484,,195.206.104.164
12191,Nitel,"Los Angeles, CA",2022-01-15T04:00:07.761784Z,0.31496864916640066,427.533,1105042.9811674075,6534445.816982478,,195.206.104.164
12191,Nitel,"Los Angeles, CA",2022-01-15T04:15:07.681140Z,0.31496864916640066,431.705,1371991.240445586,6315997.85363888,,195.206.104.164
12191,Nitel,"Los Angeles, CA",2022-01-15T04:30:07.816640Z,0.31496864916640066,426.725,1077008.7583254862,3859635.5125998002,,195.206.104.164
12191,Nitel,"Los Angeles, CA",2022-01-15T04:45:07.906157Z,0.31496864916640066,433.208,1281158.206824128,3158862.449633318,,195.206.104.164
17466,HYPER NETWORKS 10G,"Las Vegas, NV",2022-01-15T05:00:08.054270Z,369.13886634105137,439.483,1199745.4122597752,4888140.848734975,,195.206.104.164
12191,Nitel,"Los Angeles, CA",2022-01-15T05:15:08.090546Z,0.31496864916640066,429.657,1044280.588276426,6162440.599991287,,195.206.104.164
17466,HYPER NETWORKS 10G,"Las Vegas, NV",2022-01-15T05:30:07.848949Z,369.13886634105137,407.687,1381138.3093936476,6809223.479240984,,195.206.104.164
18229,"Starry, Inc.","Los Angeles, CA",2022-01-15T05:45:07.968917Z,0.31496864916640066,440.961,969378.8004711127,3066368.2956168605,,195.206.104.164
12191,Nitel,"Los Angeles, CA",2022-01-15T06:00:08.074122Z,0.31496864916640066,426.987,1100831.0209125592,2640615.302894517,,195.206.104.164
12191,Nitel,"Los Angeles, CA",2022-01-15T06:15:07.688686Z,0.31496864916640066,426.233,1108020.608413692,6240923.993555857,,195.206.104.164
34840,ReliableSite Hosting,"Los Angeles, CA",2022-01-15T06:30:08.006156Z,0.31496864916640066,424.578,1031368.9013258015,3043838.9913293226,,195.206.104.164
3223,Race Communications,"Mojave, CA",2022-01-15T06:45:08.026740Z,275.93590966164277,420.629,1218101.4647658067,6970160.435224738,,195.206.104.164
22736,Inyo Networks Inc,"Los Angeles, CA",2022-01-15T07:00:07.965481Z,0.31496864916640066,432.861,1294834.7530129652,6240827.41934942,,195.206.104.164
11603,Ultimate Internet Access,"Ontario, CA",2022-01-15T07:15:08.038335Z,55.48301763116801,413.014,1184801.2847573766,6643375.30072453,,195.206.104.164
34840,ReliableSite Hosting,"Los Angeles, CA",2022-01-15T07:30:08.033825Z,0.31496864916640066,438.388,1027995.6842518735,6792047.814737803,,195.206.104.164
11603,Ultimate Internet Access,"Ontario, CA",2022-01-15T07:45:08.415378Z,55.48301763116801,446.932,898544.3139929936,6257936.975602191,,195.206.104.164
35056,Clouvider Ltd,"Los Angeles, CA",2022-01-15T08:00:08.065884Z,0.31496864916640066,425.555,1334483.5433257998,6337076.475732212,,195.206.104.164
3864,GeoLinks,"Los Angeles, CA",2022-01-15T08:15:08.137518Z,0.31496864916640066,439.659,745061.5599469672,5750231.779605393,,195.206.104.164
18857,BAI Connect,"Los Angeles, CA",2022-01-15T08:30:08.117015Z,0.31496864916640066,440.488,1267350.1944168564,7046144.878098529,,195.206.104.164
18857,BAI Connect,"Los Angeles, CA",2022-01-15T08:45:08.203809Z,0.31496864916640066,399.398,781307.1801489033,2268054.927188518,,195.206.104.164
22775,DediPath,"Los Angeles, CA",2022-01-15T09:00:07.108429Z,0.31496864916640066,440.543,1326464.1517605009,6241896.4943081625,,195.206.104.164
17249,Wiline Networks,"Los Angeles, CA",2022-01-15T09:15:07.219916Z,0.31496864916640066,411.932,716426.6956375574,4089036.033401276,,195.206.104.164
18857,BAI Connect,"Los Angeles, CA",2022-01-15T09:30:07.177586Z,0.31496864916640066,403.976,1084216.4580245921,2869227.508665003,,195.206.104.164
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-01-15T09:45:07.280424Z,25.44883433403747,397.566,1004105.2196090062,3311006.932203879,,195.206.104.164
19230,Hivelocity,"Los Angeles, CA",2022-01-15T10:00:07.257901Z,0.31496864916640066,403.275,884361.7473603253,1721747.2415073046,,195.206.104.164
7190,Sharktech Inc.,"Los Angeles, CA",2022-01-15T10:15:07.316655Z,0.31496864916640066,438.806,1134230.0184396189,6081562.358907977,,195.206.104.164
18857,BAI Connect,"Los Angeles, CA",2022-01-15T10:30:07.247989Z,0.31496864916640066,404.14,923179.2208111866,6728874.8167818915,,195.206.104.164
17249,Wiline Networks,"Los Angeles, CA",2022-01-15T10:45:07.304967Z,0.31496864916640066,426.991,1151342.4622094946,5349730.689535341,,195.206.104.164
17249,Wiline Networks,"Los Angeles, CA",2022-01-15T11:00:07.303342Z,0.31496864916640066,256.564,1401841.5365734587,5492696.768705665,,195.206.104.164
17249,Wiline Networks,"Los Angeles, CA",2022-01-15T11:15:07.339197Z,0.31496864916640066,424.98,1058609.9429021603,5864758.879352489,,195.206.104.164
18857,BAI Connect,"Los Angeles, CA",2022-01-15T11:30:07.213539Z,0.31496864916640066,419.066,1200188.3354689968,6565449.386086486,,195.206.104.164
17249,Wiline Networks,"Los Angeles, CA",2022-01-15T11:45:07.495205Z,0.31496864916640066,399.134,1195605.7909264208,5825587.178284103,,195.206.104.164
22775,DediPath,"Los Angeles, CA",2022-01-15T12:00:07.262003Z,0.31496864916640066,439.168,1183335.4876462142,7142888.529640107,,195.206.104.164
