43475,"Golden Belt Telephone Association, Inc.","Rush Center, KS",2022-03-18T16:30:07.732544Z,1764.4036767542705,404.61,1298450.5448861048,7060077.910636005,,195.206.104.164
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-18T16:45:07.921920Z,0.31496864916640066,419.346,1374774.1002904652,6352154.48938822,,195.206.104.163
37498,Netprotect,"Los Angeles, CA",2022-03-18T17:45:07.959660Z,0.31496864916640066,381.0,1299451.469523739,7108884.434051455,,195.206.104.165
3864,GeoLinks,"Los Angeles, CA",2022-03-18T18:00:07.869848Z,0.31496864916640066,418.821,1490588.4985070168,7622670.410041285,,195.206.104.165
35056,Clouvider Ltd,"Los Angeles, CA",2022-03-18T18:15:07.705928Z,0.31496864916640066,386.549,1331680.8133280072,6590700.98721544,,195.206.104.165
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-18T18:30:07.779583Z,0.31496864916640066,385.318,1102783.4789284903,6824433.405593889,,195.206.104.165
12191,Nitel,"Los Angeles, CA",2022-03-18T18:45:07.899233Z,0.31496864916640066,405.881,1092635.928624656,5863232.085579066,,195.206.104.165
18857,BAI Connect,"Los Angeles, CA",2022-03-18T19:00:07.908780Z,0.31496864916640066,391.927,982941.48831884,5789444.906347894,,195.206.104.165
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-18T19:15:08.125416Z,0.31496864916640066,405.714,1139090.6783153305,6163103.096672179,,195.206.104.165
44349,PoloCloud,"Los Angeles, CA",2022-03-18T19:30:07.654259Z,0.31496864916640066,421.184,824254.7637566155,7224955.162377847,,195.206.104.165
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-18T19:45:07.959681Z,0.31496864916640066,405.249,1010641.5529911078,3257965.802855241,,195.206.104.165
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-18T20:00:07.994111Z,0.31496864916640066,406.914,1180740.4990472395,2666099.7354321904,,195.206.104.165
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-18T20:15:08.035009Z,0.31496864916640066,405.557,1165509.8183641923,3156685.195905164,,195.206.104.165
20794,IdeaTek Telcom,"Hutchinson, KS",2022-03-18T20:30:08.068432Z,1876.4654717782762,430.021,1246116.5638938565,6529758.425424569,,195.206.104.165
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-18T20:45:08.406919Z,0.31496864916640066,405.563,1209493.280691311,7093917.38474875,,195.206.104.165
44349,PoloCloud,"Los Angeles, CA",2022-03-18T21:00:07.072744Z,0.31496864916640066,407.63,1270131.932478473,4245394.857034174,,195.206.104.165
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-18T21:15:07.045056Z,0.31496864916640066,405.717,1414490.72081024,5564214.656189695,,195.206.104.165
44349,PoloCloud,"Los Angeles, CA",2022-03-18T21:30:07.116265Z,0.31496864916640066,410.687,1265992.4528273658,6193440.454485645,,195.206.104.165
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-18T21:45:07.153778Z,0.31496864916640066,405.622,1250682.8208342495,5675253.577192878,,195.206.104.165
18857,BAI Connect,"Los Angeles, CA",2022-03-18T22:00:07.149484Z,0.31496864916640066,411.829,1310457.935664341,6263150.595940891,,195.206.104.165
44442,Host Duplex,"San Diego, CA",2022-03-18T22:15:07.399677Z,179.83534445355843,380.769,1157323.1530854418,6709530.829656276,,195.206.104.165
44349,PoloCloud,"Los Angeles, CA",2022-03-18T22:30:07.177838Z,0.31496864916640066,419.462,1298219.4543389112,5605026.76974444,,195.206.104.165
10878,M5 Hosting,"San Diego, CA",2022-03-18T22:45:07.216413Z,179.83534445355843,381.476,1420210.1490260477,7111332.805741286,,195.206.104.165
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-18T23:00:07.239515Z,0.31496864916640066,419.674,1248515.0893804345,6644332.83224141,,195.206.104.165
47745,AT&T,"Irvine, CA",2022-03-18T23:15:07.778764Z,58.71866122718004,381.572,1311668.2558296178,4350041.723817201,,195.206.104.165
5303,Host Duplex,"Los Angeles, CA",2022-03-18T23:30:07.292454Z,0.31496864916640066,411.261,1320005.1882514644,6847301.073472354,,195.206.104.165
47745,AT&T,"Irvine, CA",2022-03-18T23:45:09.234159Z,58.71866122718004,415.78,981582.2089750502,5799219.979056578,,195.206.104.165
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-19T00:00:07.342621Z,0.31496864916640066,419.701,926039.4612135149,5485934.412284108,,195.206.104.165
47745,AT&T,"Irvine, CA",2022-03-19T00:15:07.382156Z,58.71866122718004,416.112,1222499.6821971158,6509104.403324566,,195.206.104.165
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-19T00:30:07.291423Z,0.31496864916640066,420.045,964933.328446647,6097222.92308449,,195.206.104.165
2426,Spacelink,"San Diego, CA",2022-03-19T00:45:07.342367Z,179.83534445355843,419.69,922002.1715823758,6509074.806201177,,195.206.104.165
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-19T01:00:07.386047Z,0.31496864916640066,394.786,1009650.508097847,7049252.440427446,,195.206.104.165
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-19T01:15:07.609393Z,25.44883433403747,410.326,1151249.9492333818,5124358.504624758,,195.206.104.165
13516,Xfernet,"Los Angeles, CA",2022-03-19T01:30:07.393545Z,0.31496864916640066,395.029,1072746.4263810425,5420564.889055504,,195.206.104.165
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-19T01:45:07.503233Z,25.44883433403747,413.035,1069133.8524349516,5731987.342841585,,195.206.104.165
5303,Host Duplex,"Los Angeles, CA",2022-03-19T02:00:07.473054Z,0.31496864916640066,399.14,808438.490809432,6241143.181696336,,195.206.104.165
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-19T02:15:07.447126Z,25.44883433403747,384.747,1309122.8848222,6454785.490605007,,195.206.104.165
20794,IdeaTek Telcom,"Hutchinson, KS",2022-03-19T02:30:07.480366Z,1876.4654717782762,445.647,1447114.849031066,6353994.678682988,,195.206.104.165
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-19T02:45:07.709286Z,25.44883433403747,380.978,1351764.8964708555,6669990.626734237,,195.206.104.165
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-19T03:00:07.541893Z,0.31496864916640066,392.324,1398883.943823873,6305028.066959661,,195.206.104.166
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-19T03:15:07.517469Z,25.44883433403747,424.425,1301185.234136676,6879775.534512725,,195.206.104.166
1345,Fort Hays State Univ,"Hays, KS",2022-03-19T03:30:07.742353Z,1772.2023431372638,431.809,1318644.4667694294,6295836.392589328,,195.206.104.166
37875,City of Hope,"Duarte, CA",2022-03-19T03:45:07.597964Z,27.320866405978336,366.515,1432126.555927251,7051956.6721503055,,195.206.104.166
18857,BAI Connect,"Los Angeles, CA",2022-03-19T04:00:07.567645Z,0.31496864916640066,366.52,1400251.7974673887,7499420.436825269,,195.206.104.166
47745,AT&T,"Irvine, CA",2022-03-19T04:15:07.600175Z,58.71866122718004,412.925,1396605.6890516442,6830907.646348942,,195.206.104.166
13965,Wilson Communications,"Wilson, KS",2022-03-19T04:30:07.972618Z,1842.9743247237257,449.086,1328407.575908358,4319892.162079206,,195.206.104.166
3955,Totalplay,Tijuana,2022-03-19T04:45:07.675833Z,203.98655526762707,420.475,1322995.809387483,6135114.241090534,,195.206.104.166
13516,Xfernet,"Los Angeles, CA",2022-03-19T05:00:07.519257Z,0.31496864916640066,426.044,1210839.5139626842,7209595.729616416,,195.206.104.166
47745,AT&T,"Irvine, CA",2022-03-19T05:15:07.746697Z,58.71866122718004,410.252,1315298.220670389,6446670.516945714,,195.206.104.166
45720,Mutual Telephone Company,"McPherson, KS",2022-03-19T05:30:07.669175Z,1904.2035768739172,400.685,1227270.1435620883,6742116.656052188,,195.206.104.166
3955,Totalplay,Tijuana,2022-03-19T05:45:07.793473Z,203.98655526762707,393.812,1153304.4450686218,7043895.7882635,,195.206.104.166
48344,Dobson Fiber,"Oklahoma City, OK",2022-03-19T06:00:07.777146Z,1897.4293378134391,393.189,1307781.1090464366,6921360.323239546,,195.206.104.166
34986,Jelly Digital Internet,"Chula Vista, CA",2022-03-19T06:15:07.787411Z,190.55108015604057,405.206,1310939.3945762678,5882899.502844816,,195.206.104.166
48344,Dobson Fiber,"Oklahoma City, OK",2022-03-19T06:30:07.748978Z,1897.4293378134391,406.514,1331923.7373969955,6014242.4139556475,,195.206.104.166
3955,Totalplay,Tijuana,2022-03-19T06:45:07.808672Z,203.98655526762707,406.359,1216931.788943425,6412108.243474109,,195.206.104.166
48344,Dobson Fiber,"Oklahoma City, OK",2022-03-19T07:00:07.844323Z,1897.4293378134391,392.324,1324338.5864596793,7090692.716988521,,195.206.104.166
44442,Host Duplex,"San Diego, CA",2022-03-19T07:15:07.912041Z,179.83534445355843,406.244,1268633.0300573076,7025096.918280302,,195.206.104.166
48344,Dobson Fiber,"Oklahoma City, OK",2022-03-19T07:30:08.196671Z,1897.4293378134391,406.851,1347117.8779862325,6019367.4078734275,,195.206.104.166
10878,M5 Hosting,"San Diego, CA",2022-03-19T07:45:07.887083Z,179.83534445355843,384.053,1220433.330208269,6533626.819385238,,195.206.104.166
48344,Dobson Fiber,"Oklahoma City, OK",2022-03-19T08:00:07.888843Z,1897.4293378134391,392.797,1173815.8143891864,6392946.806067923,,195.206.104.166
29471,Janus Networks,"San Diego, CA",2022-03-19T08:15:07.942629Z,179.83534445355843,420.313,1387455.7052447258,6329728.8418491,,195.206.104.166
45720,Mutual Telephone Company,"McPherson, KS",2022-03-19T08:30:07.918129Z,1904.2035768739172,380.393,1406284.4338646503,6165116.146828988,,195.206.104.166
47768,AT&T,"San Diego, CA",2022-03-19T08:45:07.972902Z,179.83534445355843,393.485,1348151.1081479625,6970098.369514624,,195.206.104.166
45324,Home Communications Inc.,"Galva, KS",2022-03-19T09:00:08.275905Z,1915.3125258548116,420.833,1398341.3236178546,6348058.9175441945,,195.206.104.166
44442,Host Duplex,"San Diego, CA",2022-03-19T09:15:08.031530Z,179.83534445355843,394.978,1425233.7539599214,7216635.60139219,,195.206.104.166
45324,Home Communications Inc.,"Galva, KS",2022-03-19T09:30:08.015953Z,1915.3125258548116,401.799,1188822.1336746656,6110250.108174286,,195.206.104.166
44442,Host Duplex,"San Diego, CA",2022-03-19T09:45:08.024680Z,179.83534445355843,381.161,1234569.8678965766,6758919.62408697,,195.206.104.166
17249,Wiline Networks,"Los Angeles, CA",2022-03-19T10:00:07.205319Z,0.31496864916640066,385.02,1418982.7202254315,2399013.2053777287,,195.206.104.166
26187,Whitesky Communications LLC,"Los Angeles, CA",2022-03-19T10:15:07.260900Z,24.996540760082812,402.383,1327573.5540841185,6962534.22523966,,195.206.104.166
17249,Wiline Networks,"Los Angeles, CA",2022-03-19T10:30:07.297974Z,0.31496864916640066,389.017,1334944.1115018008,6443812.300905401,,195.206.104.166
11603,Ultimate Internet Access,"Ontario, CA",2022-03-19T10:45:07.052255Z,55.48301763116801,419.465,1290072.5216130505,7341583.508365482,,195.206.104.166
28219,Vyve Broadband,"Hays, KS",2022-03-19T11:00:08.856833Z,1772.2023431372638,295.845,1047170.8822714734,6951843.63374578,,195.206.104.166
26187,Whitesky Communications LLC,"Los Angeles, CA",2022-03-19T11:15:07.153292Z,24.996540760082812,422.388,1176136.8297067664,6783086.053602981,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2022-03-19T11:30:07.179605Z,0.31496864916640066,405.986,1362991.5285264153,6656476.949711648,,195.206.104.166
11603,Ultimate Internet Access,"Ontario, CA",2022-03-19T11:45:07.187268Z,55.48301763116801,419.568,1293426.0011728157,6401259.378287889,,195.206.104.166
18857,BAI Connect,"Los Angeles, CA",2022-03-19T12:00:07.390639Z,0.31496864916640066,396.66,1370533.1122555053,7050785.306792264,,195.206.104.163
26187,Whitesky Communications LLC,"Los Angeles, CA",2022-03-19T12:15:07.212611Z,24.996540760082812,399.939,1421555.416319819,6338739.072356996,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2022-03-19T12:30:07.259128Z,0.31496864916640066,406.191,1450122.794487937,6505695.718711621,,195.206.104.163
34986,Jelly Digital Internet,"Chula Vista, CA",2022-03-19T12:45:07.251675Z,190.55108015604057,418.184,1361112.5841609025,6700887.735395417,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2022-03-19T13:00:07.136248Z,0.31496864916640066,387.154,1413762.739419253,6235070.271485073,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2022-03-19T13:15:07.327815Z,0.31496864916640066,432.291,1426146.998796786,7096821.110850017,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2022-03-19T13:30:07.646649Z,0.31496864916640066,406.298,1333613.6934637285,6481650.027425549,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2022-03-19T13:45:07.335175Z,0.31496864916640066,399.677,1447711.6417864596,6166239.149370009,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2022-03-19T14:00:07.252879Z,0.31496864916640066,406.88,1265254.4465529355,6919554.571452825,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2022-03-19T14:15:07.986423Z,0.31496864916640066,419.621,1439874.2982227309,6258230.476987866,,195.206.104.163
37498,Netprotect,"Los Angeles, CA",2022-03-19T14:30:07.395990Z,0.31496864916640066,406.349,1319301.717592162,7227051.819994073,,195.206.104.163
38022,"Light Source 1, Inc","Los Angeles, CA",2022-03-19T14:45:07.592614Z,0.31496864916640066,418.089,1283449.789487025,7216264.080967712,,195.206.104.163
37498,Netprotect,"Los Angeles, CA",2022-03-19T15:00:07.770059Z,0.31496864916640066,407.121,1341865.5364264792,6381572.163456672,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2022-03-19T15:15:07.490640Z,0.31496864916640066,364.657,1355668.17513881,6371119.706747857,,195.206.104.163
32726,Oklahoma Christian University,"Edmond, OK",2022-03-19T15:30:07.711982Z,1900.5500934210963,398.804,1340456.2313249025,4242942.64977075,,195.206.104.163
38022,"Light Source 1, Inc","Los Angeles, CA",2022-03-19T15:45:07.677723Z,0.31496864916640066,411.646,1416964.0062960018,4254837.708924486,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2022-03-19T16:00:07.735209Z,0.31496864916640066,386.344,1398733.511710651,6315222.408221941,,195.206.104.163
44442,Host Duplex,"San Diego, CA",2022-03-19T16:15:07.819657Z,179.83534445355843,394.769,1103904.4102407952,6932631.376796872,,195.206.104.163
32726,Oklahoma Christian University,"Edmond, OK",2022-03-19T16:30:08.075008Z,1900.5500934210963,414.38,1241985.5197738202,4782349.5690283775,,195.206.104.163
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-19T16:45:07.766726Z,25.44883433403747,381.851,1102643.4508647865,4796113.357334631,,195.206.104.163
32726,Oklahoma Christian University,"Edmond, OK",2022-03-19T17:00:07.767586Z,1900.5500934210963,381.888,1039755.421207087,6130153.626180506,,195.206.104.163
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-19T17:15:07.811002Z,25.44883433403747,418.309,1311975.859947591,6438562.3032563785,,195.206.104.163
13516,Xfernet,"Los Angeles, CA",2022-03-19T17:30:07.823789Z,0.31496864916640066,399.977,1169361.3698161184,5180949.978004668,,195.206.104.163
33893,Airlink Internet Inc,"Los Angeles, CA",2022-03-19T17:45:07.984800Z,0.9421718978277268,377.462,1261753.3573567993,3237010.1697962205,,195.206.104.163
33893,Airlink Internet Inc,"Los Angeles, CA",2022-03-19T18:00:14.625906Z,0.9421718978277268,1275.272,411462.9364775811,1774946.8666448384,,195.206.104.163
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-19T18:15:13.262055Z,25.44883433403747,1419.863,324894.3384494329,1612264.0314172644,,195.206.104.163
13516,Xfernet,"Los Angeles, CA",2022-03-19T18:30:08.872340Z,0.31496864916640066,393.043,876534.0157314178,3816021.8954447373,,195.206.104.163
44442,Host Duplex,"San Diego, CA",2022-03-19T18:45:07.970495Z,179.83534445355843,400.362,1279119.9984436494,6280477.778085111,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2022-03-19T19:00:09.184004Z,0.31496864916640066,418.158,1236788.1618657387,5545113.866032053,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-19T19:15:07.958486Z,0.31496864916640066,413.911,1224924.4314532534,4813983.857728314,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2022-03-19T19:30:08.270238Z,0.31496864916640066,439.53,1344158.7224116598,6805000.676852736,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-19T19:45:07.930881Z,0.31496864916640066,419.508,1264112.0779784264,6471970.0497122165,,195.206.104.163
13516,Xfernet,"Los Angeles, CA",2022-03-19T20:00:08.025739Z,0.31496864916640066,420.404,1193680.1297346745,6728374.679160818,,195.206.104.163
29150,"Genesis Adaptive Hosting, INC.","Los Angeles, CA",2022-03-19T20:15:07.987407Z,0.31496864916640066,411.697,1228940.2680770284,5742340.8640508335,,195.206.104.163
45720,Mutual Telephone Company,"McPherson, KS",2022-03-19T20:30:08.093054Z,1904.2035768739172,420.368,1283430.0723657473,6811853.213870392,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-19T20:45:07.050623Z,0.31496864916640066,422.876,1296953.0832201848,6778685.471680044,,195.206.104.163
44344,Half Moon Bay Cloud,"San Jose, CA",2022-03-19T21:00:07.112810Z,487.7174086744202,419.817,1129856.8182137965,6606875.439561899,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2022-03-19T21:15:07.075945Z,0.31496864916640066,419.663,1373525.4151548087,6617802.252419635,,195.206.104.163
37462,Volt Broadband,"Turlock, CA",2022-03-19T21:30:07.120462Z,448.90844545289934,410.556,995609.3733891903,5681624.445126834,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-19T21:45:07.131112Z,0.31496864916640066,420.662,1145301.060836813,6325260.455086695,,195.206.104.163
44050,Evalse,"Fremont, CA",2022-03-19T22:00:07.120486Z,514.6389836745493,419.644,968816.596276453,5931719.804351754,,195.206.104.163
3955,Totalplay,Tijuana,2022-03-19T22:15:07.160770Z,203.98655526762707,381.018,1274550.3210175992,5968819.808139526,,195.206.104.163
34384,XenSpec,"Fremont, CA",2022-03-19T22:30:07.447094Z,514.6389836745493,381.796,1121497.8922327766,5076098.693213674,,195.206.104.163
26187,Whitesky Communications LLC,"Los Angeles, CA",2022-03-19T22:45:07.703720Z,24.996540760082812,375.456,1125537.2926589167,3160444.0076479777,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2022-03-19T23:00:07.162920Z,0.31496864916640066,400.045,1195308.531097323,7025225.204062302,,195.206.104.163
26187,Whitesky Communications LLC,"Los Angeles, CA",2022-03-19T23:15:07.102339Z,24.996540760082812,406.493,1080155.8174516375,6807826.389271677,,195.206.104.163
3955,Totalplay,Tijuana,2022-03-19T23:30:07.349981Z,203.98655526762707,347.786,1275437.5946564046,6514189.24625317,,195.206.104.163
47745,AT&T,"Irvine, CA",2022-03-19T23:45:07.305415Z,58.71866122718004,419.475,1052697.6667609806,6799363.810098106,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2022-03-20T00:00:07.556909Z,0.31496864916640066,411.162,1087927.4620943156,6767487.095362214,,195.206.104.163
26187,Whitesky Communications LLC,"Los Angeles, CA",2022-03-20T00:15:07.308869Z,24.996540760082812,406.881,1016929.5931032092,6610469.586605754,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2022-03-20T00:30:07.375332Z,0.31496864916640066,411.216,1184170.90602253,5940564.39819181,,195.206.104.163
26187,Whitesky Communications LLC,"Los Angeles, CA",2022-03-20T00:45:07.199825Z,24.996540760082812,382.257,1205688.2519732686,6569820.243885858,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2022-03-20T01:00:07.027300Z,0.31496864916640066,405.457,1201457.1691998437,7287551.490879621,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-20T01:15:07.027964Z,0.31496864916640066,446.716,1317601.9572413003,6323422.493232603,,195.206.104.163
48344,Dobson Fiber,"Oklahoma City, OK",2022-03-20T01:30:07.943804Z,1897.4293378134391,407.167,1129805.6073144472,6487847.471917659,,195.206.104.163
