21363,Enzu Inc.,"Los Angeles, CA",2022-03-05T05:30:07.578318Z,0.31496864916640066,449.391,1105725.3230429934,6070337.872266104,,195.206.104.157
34840,ReliableSite Hosting,"Los Angeles, CA",2022-03-05T05:45:07.559739Z,0.31496864916640066,451.402,950672.670846602,6541694.424469907,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-03-05T06:00:07.613195Z,0.31496864916640066,426.773,1036630.6399695114,5874364.484966236,,195.206.104.157
34840,ReliableSite Hosting,"Los Angeles, CA",2022-03-05T06:15:07.626649Z,0.31496864916640066,463.031,1061941.8092677922,5858196.372153594,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-03-05T06:30:07.662178Z,0.31496864916640066,432.839,1075534.116948073,4881151.926943666,,195.206.104.157
18857,BAI Connect,"Los Angeles, CA",2022-03-05T06:45:07.654548Z,0.31496864916640066,463.638,1049754.2977600691,5516262.932494825,,195.206.104.157
3864,GeoLinks,"Los Angeles, CA",2022-03-05T07:00:07.657295Z,0.31496864916640066,442.309,1133155.7432286097,6565966.047457349,,195.206.104.157
12191,Nitel,"Los Angeles, CA",2022-03-05T07:15:07.698994Z,0.31496864916640066,468.438,1055293.340473046,5187588.202287983,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-03-05T07:30:07.734570Z,0.31496864916640066,438.891,1033105.037940484,5534534.390281075,,195.206.104.157
18857,BAI Connect,"Los Angeles, CA",2022-03-05T07:45:07.734957Z,0.31496864916640066,463.615,959329.9469876562,6143267.564978411,,195.206.104.157
35056,Clouvider Ltd,"Los Angeles, CA",2022-03-05T08:00:07.740441Z,0.31496864916640066,444.532,1170135.3594847352,5819994.797521056,,195.206.104.157
12191,Nitel,"Los Angeles, CA",2022-03-05T08:15:07.718679Z,0.31496864916640066,456.522,1259091.1239440183,4670345.155951051,,195.206.104.157
3864,GeoLinks,"Los Angeles, CA",2022-03-05T08:30:08.012057Z,0.31496864916640066,462.59,1109038.0879093844,6074297.469391605,,195.206.104.157
12191,Nitel,"Los Angeles, CA",2022-03-05T08:45:07.823052Z,0.31496864916640066,454.999,1006002.7602696801,5748784.9384189,,195.206.104.157
35056,Clouvider Ltd,"Los Angeles, CA",2022-03-05T09:00:07.826529Z,0.31496864916640066,429.494,1154993.131354749,6453459.817160654,,195.206.104.157
18857,BAI Connect,"Los Angeles, CA",2022-03-05T09:15:07.879326Z,0.31496864916640066,463.811,1093862.3993669527,5870593.9746183725,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-03-05T09:30:07.637275Z,0.31496864916640066,455.531,977496.0373203274,5904828.098154124,,195.206.104.157
34181,Midsouth Fiber,"Navasota, TX",2022-03-05T09:45:07.893432Z,2120.082902604304,455.091,854676.680432974,4560031.7558397,,195.206.104.157
18229,"Starry, Inc.","Los Angeles, CA",2022-03-05T10:00:07.913430Z,0.31496864916640066,475.876,1064997.7010852522,5668690.551615004,,195.206.104.157
34181,Midsouth Fiber,"Navasota, TX",2022-03-05T10:15:07.930968Z,2120.082902604304,451.192,936212.2106542534,2970313.399147157,,195.206.104.157
3864,GeoLinks,"Los Angeles, CA",2022-03-05T10:30:08.043182Z,0.31496864916640066,447.146,1155310.4621824303,5533727.094564322,,195.206.104.157
34181,Midsouth Fiber,"Navasota, TX",2022-03-05T10:45:07.828211Z,2120.082902604304,455.424,990182.7062762947,5379012.231999431,,195.206.104.157
3864,GeoLinks,"Los Angeles, CA",2022-03-05T11:00:07.357755Z,0.31496864916640066,462.528,845276.560171909,5678071.322420413,,195.206.104.157
34181,Midsouth Fiber,"Navasota, TX",2022-03-05T11:15:08.025683Z,2120.082902604304,455.949,790851.8275492442,2168226.160422036,,195.206.104.157
34840,ReliableSite Hosting,"Los Angeles, CA",2022-03-05T11:30:08.063488Z,0.31496864916640066,475.7,594485.9617323735,4868605.58258083,,195.206.104.157
34181,Midsouth Fiber,"Navasota, TX",2022-03-05T11:45:07.954259Z,2120.082902604304,455.035,580207.5834672061,2361162.271979269,,195.206.104.157
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-05T12:00:08.187937Z,0.31496864916640066,463.122,649919.0744327866,3974483.6045282288,,195.206.104.157
43653,Midsouth Fiber,"Montgomery, TX",2022-03-05T12:15:08.160590Z,2156.00752453797,463.784,729174.7469371279,4916630.109608673,,195.206.104.157
34840,ReliableSite Hosting,"Los Angeles, CA",2022-03-05T12:30:08.444289Z,0.31496864916640066,476.02,648948.6612834816,3607169.6632333305,,195.206.104.157
18229,"Starry, Inc.","Los Angeles, CA",2022-03-05T12:45:08.256128Z,0.31496864916640066,406.127,735124.1764387487,2204480.480792278,,195.206.104.157
34840,ReliableSite Hosting,"Los Angeles, CA",2022-03-05T13:00:08.386574Z,0.31496864916640066,540.994,567376.054507515,3045273.303041867,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-03-05T13:15:08.944198Z,0.31496864916640066,462.009,619894.2925323953,2599672.7786369286,,195.206.104.157
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-05T13:30:08.188925Z,0.31496864916640066,470.586,654238.996316096,3918452.7838265337,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-03-05T13:45:08.430153Z,0.31496864916640066,462.855,837468.3477068618,3322286.968793302,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-03-05T14:00:08.479813Z,0.31496864916640066,386.157,502902.62909820164,3864357.309265031,,195.206.104.157
18229,"Starry, Inc.","Los Angeles, CA",2022-03-05T14:15:08.157330Z,0.31496864916640066,389.116,844469.8228295235,2356439.7929999046,,195.206.104.157
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-05T14:30:08.982339Z,0.31496864916640066,420.014,475698.37827436655,5059585.547108382,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-03-05T14:45:08.365714Z,0.31496864916640066,433.175,719698.8714585901,4717917.3572344035,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-03-05T15:00:08.407964Z,0.31496864916640066,465.859,696400.0919069303,4641509.492332755,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-03-05T15:15:08.300956Z,0.31496864916640066,462.874,782405.9903679074,4107073.474239712,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-03-05T15:30:08.484098Z,0.31496864916640066,445.175,822538.7876275278,5175766.193462759,,195.206.104.157
18393,2degrees,"Los Angeles, CA",2022-03-05T15:45:08.332871Z,0.31496864916640066,468.3,838168.1310327783,2449134.0285669556,,195.206.104.157
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-05T16:00:08.348478Z,0.31496864916640066,456.102,772405.7000619583,5681892.422219579,,195.206.104.157
18393,2degrees,"Los Angeles, CA",2022-03-05T16:15:07.351947Z,0.31496864916640066,461.688,784559.8311582925,4511837.293794408,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-03-05T16:30:07.472439Z,0.31496864916640066,461.396,983833.4732443886,2595385.266085477,,195.206.104.157
34840,ReliableSite Hosting,"Los Angeles, CA",2022-03-05T16:45:07.521234Z,0.31496864916640066,383.6,1145187.7506531738,5401353.754994789,,195.206.104.157
34840,ReliableSite Hosting,"Los Angeles, CA",2022-03-05T17:00:07.469999Z,0.31496864916640066,413.225,1166156.089832105,6081202.042531149,,195.206.104.157
34840,ReliableSite Hosting,"Los Angeles, CA",2022-03-05T17:15:07.529325Z,0.31496864916640066,404.049,1154945.7645278648,4422268.234596268,,195.206.104.157
34840,ReliableSite Hosting,"Los Angeles, CA",2022-03-05T17:30:07.473166Z,0.31496864916640066,462.186,1059890.8148716907,5311657.73450467,,195.206.104.157
34840,ReliableSite Hosting,"Los Angeles, CA",2022-03-05T17:45:07.207241Z,0.31496864916640066,447.155,1096341.472839996,6111084.283996677,,195.206.104.157
35056,Clouvider Ltd,"Los Angeles, CA",2022-03-05T18:00:07.628756Z,0.31496864916640066,461.649,1056307.7438697545,5119920.236759494,,195.206.104.157
14236,Frontier,"Los Angeles, CA",2022-03-05T18:15:14.850638Z,0.31496864916640066,1605.991,499262.8472793966,1653940.1666000371,,195.206.104.157
34840,ReliableSite Hosting,"Los Angeles, CA",2022-03-05T18:30:14.118957Z,0.31496864916640066,1494.9,357470.5451848512,915497.027567116,,195.206.104.157
12191,Nitel,"Los Angeles, CA",2022-03-05T18:45:14.148618Z,0.31496864916640066,1478.546,322779.6775665513,1612343.0324111544,,195.206.104.157
35056,Clouvider Ltd,"Los Angeles, CA",2022-03-05T19:00:07.626312Z,0.31496864916640066,462.397,1118343.270409933,5525483.109826211,,195.206.104.157
12191,Nitel,"Los Angeles, CA",2022-03-05T19:15:07.573715Z,0.31496864916640066,462.379,1127239.1673811434,4747520.556009457,,195.206.104.157
35056,Clouvider Ltd,"Los Angeles, CA",2022-03-05T19:30:07.761159Z,0.31496864916640066,456.065,1000278.5161930341,5479408.827251267,,195.206.104.157
9916,fdcservers.net,"Los Angeles, CA",2022-03-05T19:45:07.467071Z,0.31496864916640066,467.621,1067480.5394576557,5436318.69533141,,195.206.104.157
34840,ReliableSite Hosting,"Los Angeles, CA",2022-03-05T20:00:07.777780Z,0.31496864916640066,386.948,1198145.3586626123,4782420.784748201,,195.206.104.157
9916,fdcservers.net,"Los Angeles, CA",2022-03-05T20:15:07.717357Z,0.31496864916640066,456.339,1062401.0813317266,5935301.146656369,,195.206.104.157
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-05T20:30:07.724798Z,0.31496864916640066,462.046,1115643.064633678,4085227.5475369655,,195.206.104.157
12191,Nitel,"Los Angeles, CA",2022-03-05T20:45:07.721206Z,0.31496864916640066,461.597,917791.1162893911,6195385.801400962,,195.206.104.157
17249,Wiline Networks,"Los Angeles, CA",2022-03-05T21:00:07.744814Z,0.31496864916640066,463.985,1224912.8224000996,5238535.453944602,,195.206.104.157
17249,Wiline Networks,"Los Angeles, CA",2022-03-05T21:15:07.867474Z,0.31496864916640066,457.043,864770.5702643917,5247532.0685709,,195.206.104.157
17249,Wiline Networks,"Los Angeles, CA",2022-03-05T21:30:07.795927Z,0.31496864916640066,449.608,1095730.9555429772,5459490.914264183,,195.206.104.157
9916,fdcservers.net,"Los Angeles, CA",2022-03-05T21:45:07.815973Z,0.31496864916640066,461.994,906690.3205707623,5940041.600211852,,195.206.104.157
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-05T22:00:07.926942Z,0.31496864916640066,475.643,1154915.4645808826,4375575.552972748,,195.206.104.157
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-05T22:15:07.909612Z,0.31496864916640066,419.696,873489.8730154344,4915526.237742249,,195.206.104.157
17249,Wiline Networks,"Los Angeles, CA",2022-03-05T22:30:07.819665Z,0.31496864916640066,440.026,1224618.6299286692,4537616.264095638,,195.206.104.157
3864,GeoLinks,"Los Angeles, CA",2022-03-05T22:45:07.938961Z,0.31496864916640066,449.665,915282.9792486868,5645435.991356468,,195.206.104.157
17249,Wiline Networks,"Los Angeles, CA",2022-03-05T23:00:07.899525Z,0.31496864916640066,455.104,1175456.2615594794,5838427.50676779,,195.206.104.157
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-05T23:15:07.919165Z,0.31496864916640066,474.578,1066919.234505683,5862419.326954105,,195.206.104.157
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-05T23:30:08.018286Z,0.31496864916640066,420.055,1011393.0221075058,5161733.823624848,,195.206.104.157
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-05T23:45:07.991137Z,0.31496864916640066,428.207,1109983.2707539238,4613288.741385397,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-03-06T00:00:07.618593Z,0.31496864916640066,461.856,1278323.2072314357,6516288.364597287,,195.206.104.157
14236,Frontier,"Los Angeles, CA",2022-03-06T00:15:07.690428Z,0.31496864916640066,434.613,1192870.9348773812,5984166.120794238,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-03-06T00:30:07.696021Z,0.31496864916640066,439.166,1252325.6041150456,3258329.330246594,,195.206.104.157
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-06T00:45:07.841963Z,0.31496864916640066,418.5,1011302.6645172415,6127861.28719844,,195.206.104.157
18857,BAI Connect,"Los Angeles, CA",2022-03-06T01:00:07.715511Z,0.31496864916640066,462.351,1121363.934978829,5773011.607390847,,195.206.104.157
17249,Wiline Networks,"Los Angeles, CA",2022-03-06T01:15:07.710657Z,0.31496864916640066,463.05,991861.2168690481,5180777.830528663,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-03-06T01:30:07.749528Z,0.31496864916640066,462.887,1106594.6676798975,6034288.376342222,,195.206.104.157
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-06T01:45:07.726889Z,0.31496864916640066,466.221,1036555.1158166494,5692753.68603704,,195.206.104.157
12191,Nitel,"Los Angeles, CA",2022-03-06T02:00:07.807949Z,0.31496864916640066,462.541,1174593.0461540602,6023789.432944447,,195.206.104.157
3864,GeoLinks,"Los Angeles, CA",2022-03-06T02:15:07.818285Z,0.31496864916640066,433.632,933074.7700807609,6057549.999643878,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-03-06T02:30:07.929141Z,0.31496864916640066,462.185,1140426.9220229888,6142107.823512277,,195.206.104.157
17249,Wiline Networks,"Los Angeles, CA",2022-03-06T02:45:07.910654Z,0.31496864916640066,455.405,1100056.5545409988,6179489.17745095,,195.206.104.157
13516,Xfernet,"Los Angeles, CA",2022-03-06T03:00:07.902179Z,0.31496864916640066,463.223,1090923.850194463,5645809.700146401,,195.206.104.157
17249,Wiline Networks,"Los Angeles, CA",2022-03-06T03:15:07.904128Z,0.31496864916640066,455.498,1120730.6744765698,5978411.1271673795,,195.206.104.157
34840,ReliableSite Hosting,"Los Angeles, CA",2022-03-06T03:30:08.094902Z,0.31496864916640066,436.651,1155765.5740465063,5160167.580221631,,195.206.104.157
18857,BAI Connect,"Los Angeles, CA",2022-03-06T03:45:07.876656Z,0.31496864916640066,447.357,1015194.033021251,6279336.433399787,,195.206.104.157
35056,Clouvider Ltd,"Los Angeles, CA",2022-03-06T04:00:07.955497Z,0.31496864916640066,490.73,1033980.770739558,4164120.4915409596,,195.206.104.157
18229,"Starry, Inc.","Los Angeles, CA",2022-03-06T04:15:07.995093Z,0.31496864916640066,475.696,1160127.8299494158,5187276.231515616,,195.206.104.157
34840,ReliableSite Hosting,"Los Angeles, CA",2022-03-06T04:30:07.986740Z,0.31496864916640066,457.757,1178120.005649253,5916235.322553282,,195.206.104.157
18229,"Starry, Inc.","Los Angeles, CA",2022-03-06T04:45:08.021972Z,0.31496864916640066,476.585,1214270.4263605615,6522485.281485879,,195.206.104.157
13516,Xfernet,"Los Angeles, CA",2022-03-06T05:00:07.803667Z,0.31496864916640066,462.019,986051.5798133453,6047684.261012442,,195.206.104.157
19230,Hivelocity,"Los Angeles, CA",2022-03-06T05:15:07.877335Z,0.31496864916640066,462.177,1021125.3741361874,5185022.304021548,,195.206.104.157
13516,Xfernet,"Los Angeles, CA",2022-03-06T05:30:08.181780Z,0.31496864916640066,478.192,1086031.3488302808,6186197.776705425,,195.206.104.157
18229,"Starry, Inc.","Los Angeles, CA",2022-03-06T05:45:08.176157Z,0.31496864916640066,476.477,1041874.1806349957,5039826.656378525,,195.206.104.157
13516,Xfernet,"Los Angeles, CA",2022-03-06T06:00:08.073877Z,0.31496864916640066,462.484,1102582.9555857459,6091264.888909663,,195.206.104.157
18229,"Starry, Inc.","Los Angeles, CA",2022-03-06T06:15:08.054393Z,0.31496864916640066,462.153,1131004.415049852,5774747.217806029,,195.206.104.157
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-06T06:30:08.291921Z,0.31496864916640066,444.01,845304.1263338253,5268169.682627927,,195.206.104.157
38022,"Light Source 1, Inc","Los Angeles, CA",2022-03-06T06:45:08.140279Z,0.31496864916640066,456.699,1199180.3494399143,5068451.607032216,,195.206.104.157
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-06T07:00:08.383196Z,0.31496864916640066,378.169,1095854.3652835698,4023463.5248068976,,195.206.104.157
32799,Navegalo,San Jose,2022-03-06T07:15:08.199164Z,4389.821113618992,461.853,1024104.6089074103,5421524.857249062,,195.206.104.157
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-06T07:30:08.167132Z,0.31496864916640066,468.305,928964.9210383375,5726584.186352295,,195.206.104.157
46808,Ufinet,Escazú,2022-03-06T07:45:08.250635Z,4385.935071931794,471.926,1022567.436633668,5811930.761227428,,195.206.104.157
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-06T08:00:08.283248Z,0.31496864916640066,439.254,916640.4721320731,5183639.107721801,,195.206.104.157
32799,Navegalo,San Jose,2022-03-06T08:15:08.261896Z,4389.821113618992,462.161,831294.4431482541,5011696.528168811,,195.206.104.157
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-06T08:30:08.681694Z,0.31496864916640066,435.8,1072132.262698631,5108147.093891202,,195.206.104.157
32799,Navegalo,San Jose,2022-03-06T08:45:08.281259Z,4389.821113618992,462.011,983681.0717898482,5269900.096777806,,195.206.104.157
13516,Xfernet,"Los Angeles, CA",2022-03-06T09:00:08.318426Z,0.31496864916640066,455.64,638078.4127590687,5366584.8823118,,195.206.104.157
32799,Navegalo,San Jose,2022-03-06T09:15:08.401637Z,4389.821113618992,475.658,689581.5708579521,2661418.790354363,,195.206.104.157
13516,Xfernet,"Los Angeles, CA",2022-03-06T09:30:08.394022Z,0.31496864916640066,454.697,739071.03859215,4488513.332587791,,195.206.104.157
3416,Tigo,Panama City,2022-03-06T09:45:07.379045Z,4831.612358085205,476.193,547098.8705670448,2540327.2945575393,,195.206.104.157
18857,BAI Connect,"Los Angeles, CA",2022-03-06T10:00:07.787431Z,0.31496864916640066,478.744,362458.64533415786,2002619.638484931,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-03-06T10:15:08.005254Z,0.31496864916640066,420.346,229398.73965273172,3829205.894218798,,195.206.104.157
3864,GeoLinks,"Los Angeles, CA",2022-03-06T10:30:08.117893Z,0.31496864916640066,451.338,418772.34973088757,2587462.603983724,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-03-06T10:45:07.471342Z,0.31496864916640066,433.601,510650.057707868,3447574.077066766,,195.206.104.157
18857,BAI Connect,"Los Angeles, CA",2022-03-06T11:00:07.493316Z,0.31496864916640066,449.031,558827.6284682911,5649805.629906964,,195.206.104.157
3864,GeoLinks,"Los Angeles, CA",2022-03-06T11:15:07.357267Z,0.31496864916640066,475.674,925972.8950139516,2809564.155845388,,195.206.104.157
3864,GeoLinks,"Los Angeles, CA",2022-03-06T11:30:07.503170Z,0.31496864916640066,503.642,717505.3644812613,5345008.896740777,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-03-06T11:45:07.564739Z,0.31496864916640066,433.208,649901.260699503,4162634.173727582,,195.206.104.157
18857,BAI Connect,"Los Angeles, CA",2022-03-06T12:00:07.563542Z,0.31496864916640066,462.035,1212297.0730157397,5344180.676805805,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-03-06T12:15:07.670362Z,0.31496864916640066,433.236,791237.4259463085,5787547.740410384,,195.206.104.157
3864,GeoLinks,"Los Angeles, CA",2022-03-06T12:30:07.630672Z,0.31496864916640066,437.061,1308555.171470644,6120917.191195648,,195.206.104.157
18857,BAI Connect,"Los Angeles, CA",2022-03-06T12:45:07.647339Z,0.31496864916640066,448.724,933510.8151366578,5886436.40347309,,195.206.104.157
3864,GeoLinks,"Los Angeles, CA",2022-03-06T13:00:07.727460Z,0.31496864916640066,469.947,1148470.1898087142,6209205.226196156,,195.206.104.157
18857,BAI Connect,"Los Angeles, CA",2022-03-06T13:15:07.657281Z,0.31496864916640066,469.731,921980.1383913872,5116095.799069913,,195.206.104.157
34840,ReliableSite Hosting,"Los Angeles, CA",2022-03-06T13:30:07.719780Z,0.31496864916640066,476.417,1191467.5905761814,5577747.676132081,,195.206.104.157
44105,REICO,San José,2022-03-06T13:45:07.715014Z,4391.088742198819,463.025,1089489.2497591758,5629686.287716879,,195.206.104.157
34840,ReliableSite Hosting,"Los Angeles, CA",2022-03-06T14:00:07.919502Z,0.31496864916640066,462.206,932268.1537480569,2866887.967025475,,195.206.104.157
